0.3190171	-0.28210792	0.27360833	0.3479423	-0.36991286	0.37011606	0.33363613	-0.330921	-0.2721712	-0.2892504	-0.29510885	-0.31606218	-0.30115232	0.33893836	-0.3451367	-0.32537955
0.128009	-0.1398718	0.12528211	0.111531675	-0.08009654	0.07387548	0.10500895	-0.13136666	-0.1077003	-0.13888985	-0.15010378	-0.09936281	-0.0802778	0.14187649	-0.09927744	-0.12010196
0.10985351	-0.10648406	0.14920583	0.109627016	-0.10433085	0.09758169	0.122532696	-0.084151186	-0.13774097	-0.12371203	-0.108314805	-0.12282344	-0.086428404	0.12577993	-0.15675806	-0.09913091
-0.24530981	0.23950246	-0.2566726	-0.28680348	0.2321096	-0.26096764	-0.22646597	0.27719	0.21550745	0.2731735	0.30343533	0.2789366	0.22620513	-0.22901341	0.27977154	0.20652787
-0.07675571	0.06463014	-0.14838003	-0.06400791	0.10005851	-0.11802186	-0.09125626	0.04854358	0.061983205	0.06266698	0.13372152	0.15090826	0.14159375	-0.09416636	0.13886185	0.077579655
0.32819778	-0.26355696	0.30033746	0.26858348	-0.24396463	0.36710644	0.23787026	-0.34153455	-0.2567625	-0.2949099	-0.2895817	-0.27584866	-0.30524802	0.33840165	-0.26978943	-0.2530985
0.20128205	-0.24965174	0.25252205	0.257898	-0.2944523	0.21322906	0.2695017	-0.22273853	-0.28490108	-0.27955166	-0.27705485	-0.2856358	-0.22199579	0.27423826	-0.28418317	-0.21868527
-0.050678812	0.10219873	-0.023849692	-0.081492946	0.039914902	-0.10705519	-0.034142237	0.070505485	0.09976228	0.03402356	0.040896207	0.017759118	0.11327778	-0.03489491	0.073740445	0.035496563
0.14782423	-0.081753105	0.118227065	0.09986879	-0.16007742	0.09913244	0.10258753	-0.14391173	-0.13699074	-0.09735286	-0.15415111	-0.15282533	-0.10188707	0.14095262	-0.07496643	-0.121322215
-0.12565756	0.16857837	-0.15725613	-0.11019425	0.114896335	-0.18871015	-0.14418314	0.09174665	0.14762974	0.117704816	0.18502843	0.15624966	0.11533975	-0.17441528	0.15758207	0.16565986
0.0024081976	-0.009368295	-0.018921118	0.06255007	0.0249593	0.009753159	0.046825327	0.006388493	-0.040815044	-0.023355737	-0.03590358	-0.05673989	-0.060568154	-0.020457711	0.025867008	0.0002172297
0.29292974	-0.33618808	0.34866756	0.3470063	-0.3830694	0.3926949	0.36145794	-0.34262156	-0.3022415	-0.3407837	-0.39054453	-0.38864672	-0.3186187	0.31056115	-0.30669272	-0.30279517
-0.11232025	0.063515775	-0.0872915	-0.10174639	0.08899362	-0.092877336	-0.060211666	0.059374426	0.11709241	0.07262225	0.08378521	0.06457561	0.04338112	-0.10496766	0.1026981	0.12763055
-0.05016281	0.042488966	-0.09436292	-0.07823355	0.029219138	-0.0037129426	-0.043633714	0.06414203	0.051621802	0.032892153	0.102855876	0.03612923	0.036372762	-0.09326708	0.07470102	0.039588336
0.11808582	-0.123724155	0.13455027	0.14409862	-0.08379002	0.07806149	0.07690088	-0.15012062	-0.055679344	-0.06287969	-0.07072507	-0.1044538	-0.124023005	0.056923445	-0.1319183	-0.12269178
0.069893986	-0.14943565	0.13659093	0.14037208	-0.10380897	0.13050617	0.09767101	-0.11914951	-0.08979069	-0.12852925	-0.15323608	-0.13384095	-0.11789393	0.08484876	-0.11181462	-0.064110026
0.08069953	-0.112870984	0.12348824	0.07974521	-0.11198351	0.15287836	0.11860425	-0.10218939	-0.07227874	-0.123580344	-0.07626595	-0.12732188	-0.08810117	0.071660794	-0.12260467	-0.08156004
-0.18175791	0.18023688	-0.20269102	-0.14933719	0.16056056	-0.2341444	-0.19952598	0.19859853	0.19015786	0.18236497	0.17734268	0.22674759	0.20915742	-0.16466206	0.12521957	0.21968298
0.36547217	-0.32138807	0.3147192	0.3494431	-0.3346828	0.39501885	0.25870463	-0.42479962	-0.3579189	-0.32064292	-0.33613387	-0.3505306	-0.35726807	0.3469134	-0.2910189	-0.33478695
-0.38804418	0.36380458	-0.3558669	-0.42193988	0.37834004	-0.38795793	-0.36678657	0.40168548	0.38235024	0.32177144	0.4070336	0.42992166	0.35522664	-0.35920313	0.3781564	0.36288205
0.6646064	-0.723882	0.6780786	0.6927666	-0.64674336	0.70191306	0.5849479	-0.66954535	-0.6172342	-0.6795873	-0.72204757	-0.7172472	-0.6517155	0.666768	-0.70057434	-0.69322765
0.5227867	-0.5264268	0.52905685	0.5672726	-0.54295266	0.49304226	0.4542619	-0.5299371	-0.532669	-0.494699	-0.53862214	-0.56177497	-0.5199929	0.5502401	-0.50394535	-0.52734613
0.0038931856	-0.008581526	0.010282788	0.023356412	-0.1177898	0.061139982	-0.0027997931	-0.057492197	-0.0002269381	-0.0019953218	-0.032446686	-0.10675269	-0.039150774	0.010729463	-0.08477844	-0.038013577
0.7833125	-0.7265879	0.6785151	0.78475803	-0.7635523	0.72540957	0.5860926	-0.7284439	-0.71427536	-0.67355305	-0.780521	-0.71379995	-0.71210104	0.7268965	-0.67228705	-0.7412011
0.6867785	-0.67503816	0.6551036	0.71929413	-0.64715326	0.70535177	0.5396419	-0.67964464	-0.62461025	-0.58341575	-0.67878026	-0.6566874	-0.5762407	0.7264716	-0.6282242	-0.62691885
0.00024379946	-0.054042377	0.012387654	0.05175981	-0.090121135	0.04825578	0.057618417	-0.048162512	-0.02436744	0.020090155	-0.011313692	-0.027734874	-0.0544835	0.0491389	-0.070958756	-0.009315549
0.65199274	-0.62944335	0.56153566	0.6201292	-0.61618906	0.7116461	0.46019778	-0.7231026	-0.56878716	-0.5882924	-0.69417566	-0.71628463	-0.5746872	0.630595	-0.5545472	-0.5680946
0.571047	-0.59256136	0.57994235	0.6099792	-0.5786823	0.5764809	0.535252	-0.6510227	-0.5383679	-0.54292965	-0.6268881	-0.6014739	-0.5201151	0.6406486	-0.56000215	-0.601962
0.37176898	-0.3439238	0.3304923	0.31058106	-0.29953396	0.31176493	0.23203252	-0.28582093	-0.32597625	-0.2549272	-0.34768865	-0.37038785	-0.2861502	0.38493788	-0.2593963	-0.26433647
-0.7239153	0.7476977	-0.66546094	-0.6902048	0.6740746	-0.75798607	-0.6780046	0.680618	0.62862116	0.64451295	0.7485632	0.6825446	0.70208424	-0.6964008	0.6818358	0.6794026
0.7066474	-0.63859075	0.58878803	0.6455512	-0.6028192	0.6680414	0.5860019	-0.6446406	-0.5700841	-0.64155793	-0.70515263	-0.6312348	-0.6000222	0.64296234	-0.60021996	-0.6571038
-0.083903715	0.0872681	-0.05416606	-0.04896014	0.06240439	-0.03176567	-0.12201056	0.089880064	0.053860355	0.13296694	0.09213381	0.055237018	0.046708256	-0.11835661	0.033296745	0.06966273
-0.109212674	0.17083764	-0.13233209	-0.12671693	0.14342266	-0.13950913	-0.080622904	0.17424868	0.091815144	0.16456498	0.1469817	0.12267169	0.12310826	-0.13451375	0.08839008	0.12635009
-0.405175	0.3935546	-0.35266143	-0.3409274	0.3701396	-0.3985731	-0.29016402	0.37411964	0.3846625	0.28472954	0.4126634	0.3680593	0.33002388	-0.42246792	0.32317567	0.3964142
-0.4630002	0.49575987	-0.37490708	-0.47485942	0.44331083	-0.50501376	-0.4038953	0.4694789	0.40357843	0.3798985	0.5018342	0.45329064	0.45957744	-0.418167	0.3737225	0.42283377
-0.008082028	-0.011434284	-0.0054840045	0.035998892	-0.05509822	0.048150532	0.042710625	-0.06222412	-0.068680085	-0.062084906	-0.07991096	0.0049984353	-0.06806314	0.07022096	-0.0927507	-0.004760056
0.27720785	-0.28871757	0.28671736	0.32276344	-0.3531719	0.3858434	0.27425998	-0.39769474	-0.33842158	-0.33515573	-0.28739068	-0.2994332	-0.3410875	0.32449177	-0.28422183	-0.3167592
-0.5046124	0.5099119	-0.39654815	-0.46522895	0.46710116	-0.51178735	-0.31659785	0.4231413	0.43515942	0.35963565	0.45376056	0.4655225	0.43207523	-0.43404862	0.41849685	0.45634356
0.4019183	-0.38704327	0.379731	0.32837322	-0.31536323	0.33166757	0.31805304	-0.34541306	-0.29800996	-0.28384393	-0.3280075	-0.40785733	-0.34406707	0.35644105	-0.34903347	-0.38683528
0.7676313	-0.82790273	0.76641876	0.7767039	-0.80181575	0.7779837	0.6513024	-0.8667842	-0.67750514	-0.70948577	-0.86364204	-0.78328055	-0.7330703	0.75738984	-0.758109	-0.76221716
0.11891865	-0.09721963	0.102784924	0.17178084	-0.13520414	0.11291333	0.0740621	-0.17346215	-0.15015037	-0.12519272	-0.10460862	-0.16433555	-0.12012412	0.14649013	-0.14097477	-0.09282175
0.18111205	-0.26006103	0.19135277	0.25624233	-0.23871453	0.21278977	0.17488009	-0.2913521	-0.17804462	-0.22547841	-0.23861289	-0.23397231	-0.23688377	0.21154684	-0.1927678	-0.21237768
-0.047933754	0.060475778	-0.043256894	-0.04438304	0.04129282	-0.041025445	-0.023046268	0.009457129	0.037275545	0.053592082	8.61786e-05	0.042134948	-0.002714239	0.010634079	0.056988407	-0.0038431622
0.18799601	-0.20627704	0.15148991	0.16601294	-0.21780472	0.18968947	0.20055068	-0.14572763	-0.14387375	-0.20774968	-0.15773907	-0.1600785	-0.13181892	0.23747678	-0.16608989	-0.16363288
0.0806947	-0.048230674	0.083070405	0.12927923	-0.08749052	0.04574277	0.068944626	-0.09683307	-0.078591615	-0.124303445	-0.1350366	-0.0925059	-0.10985898	0.117306896	-0.110529795	-0.087946184
0.041022893	-0.022203375	0.04490551	7.142793e-06	-0.009527272	-0.003879657	0.055602174	-0.07313336	-0.0028574879	-0.034141343	-0.06154051	-0.041226167	-0.025137605	0.062728286	-0.037457872	-0.06338083
-0.1208663	0.10535331	-0.12872493	-0.15319441	0.08991379	-0.109108515	-0.07883809	0.15168796	0.10686565	0.08065907	0.095007345	0.15648523	0.092770755	-0.1378877	0.07802035	0.07818002
0.15902208	-0.07244032	0.14207315	0.08806181	-0.13486505	0.111721	0.098020256	-0.053074066	-0.12944758	-0.09724	-0.06832492	-0.07477339	-0.16107628	0.15054676	-0.085360184	-0.105146974
-0.24693523	0.27695677	-0.25837418	-0.23719592	0.23248298	-0.31194592	-0.16833004	0.2271947	0.27278647	0.2159366	0.31699097	0.22810827	0.20535734	-0.22283107	0.22633424	0.22466137
-0.22399573	0.22813617	-0.1402518	-0.2332544	0.22649868	-0.23441069	-0.12225892	0.20826393	0.13148543	0.14247045	0.18315451	0.23190305	0.20139489	-0.24462013	0.14296867	0.13404499
0.13428871	-0.21086869	0.16359311	0.19067341	-0.16935524	0.19654645	0.21049702	-0.12673493	-0.16181241	-0.15804367	-0.1826403	-0.12650663	-0.20672014	0.16116165	-0.2242027	-0.20972013
0.17577653	-0.23762468	0.2387544	0.24627566	-0.19663551	0.1763488	0.2525012	-0.17667675	-0.21985914	-0.17550226	-0.20658894	-0.17441256	-0.1845606	0.17747764	-0.16077036	-0.2511631
0.06433239	-0.022524705	-0.0061976938	0.0019747466	-0.03589755	6.978895e-05	-0.0019867248	-0.021205945	-0.06793999	-0.04092709	0.015713116	-0.030922616	-0.040973958	0.012380369	-0.03358043	0.016629301
-0.23237267	0.21982123	-0.17621066	-0.24198036	0.18163954	-0.17671376	-0.19576448	0.17005697	0.1302877	0.135865	0.2469148	0.23337674	0.20761219	-0.18566056	0.12605521	0.16412331
-0.25955036	0.28531444	-0.22938828	-0.28161395	0.22658113	-0.25148916	-0.20297186	0.28327495	0.24161935	0.25354797	0.24767315	0.26552796	0.21874297	-0.26442075	0.26248035	0.27449164
-0.12112019	0.08978669	-0.11382857	-0.08368745	0.120304696	-0.08457604	-0.08271089	0.08459818	0.067930214	0.10522945	0.08688785	0.087354355	0.14699647	-0.085649624	0.15003915	0.121090315
-0.00021739851	-0.06692917	0.03082548	0.0026471822	-0.04068741	-0.00029705727	0.07075226	-0.0063839667	0.00062799547	-0.068417646	-0.08261438	-0.06557028	0.00024420407	0.06673941	-0.034116175	-0.0019780893
0.5979075	-0.5917272	0.5356653	0.5717503	-0.5386271	0.6361127	0.49987075	-0.5982593	-0.5405622	-0.504194	-0.5614827	-0.5528467	-0.5633861	0.6101334	-0.52701527	-0.5748206
-0.15432101	0.15533091	-0.09981349	-0.14474773	0.12366163	-0.15576982	-0.15261476	0.12546071	0.08395442	0.09520145	0.12082479	0.19197291	0.18079142	-0.13278139	0.09645262	0.11393873
-0.14630117	0.09109687	-0.12832603	-0.100594945	0.17721985	-0.18565314	-0.03921056	0.15173449	0.117045365	0.14042684	0.13974297	0.18346927	0.13169886	-0.10181275	0.07854975	0.070423946
0.25566208	-0.2786314	0.22054602	0.2832368	-0.27385885	0.22015128	0.21782844	-0.30447122	-0.2834859	-0.2352856	-0.27538058	-0.25774777	-0.22337663	0.28853333	-0.2885909	-0.25714207
-0.2878084	0.22196412	-0.23426771	-0.28228116	0.21853521	-0.24468867	-0.26055083	0.25689247	0.27512807	0.21902966	0.27183506	0.24493101	0.22094184	-0.31997168	0.24457361	0.29600418
-0.082934916	0.100484006	-0.12594907	-0.07096903	0.07064181	-0.09247545	-0.09288239	0.048996318	0.095085934	0.07237576	0.08258171	0.092951216	0.112064235	-0.0584532	0.10007105	0.09567163
0.47064725	-0.5009697	0.41428286	0.47514653	-0.499529	0.48386875	0.43189183	-0.48496547	-0.4371562	-0.4235017	-0.4924594	-0.44715172	-0.46356755	0.48716903	-0.39531356	-0.46973825
0.40700513	-0.41987047	0.39939216	0.39262846	-0.44140533	0.41134882	0.3956614	-0.4472152	-0.40336722	-0.4122494	-0.4329596	-0.38452634	-0.3775981	0.3880445	-0.35851553	-0.3855276
-0.44161338	0.52999806	-0.41934848	-0.4984523	0.49125406	-0.52303773	-0.39231846	0.56743544	0.4582159	0.4162101	0.51810354	0.48490703	0.48209593	-0.4914132	0.4751605	0.48308408
0.03433402	-0.11366814	0.059924398	0.061399266	-0.11372135	0.07076458	0.0870699	-0.09450118	-0.043157183	-0.09955885	-0.11229891	-0.086763695	-0.049168635	0.054788075	-0.04021052	-0.044573236
0.23498349	-0.22205898	0.23262855	0.265995	-0.19032082	0.26932803	0.19425571	-0.26431802	-0.16915329	-0.2399258	-0.25168666	-0.2629118	-0.20056736	0.21868187	-0.1706874	-0.17719501
-0.20636007	0.1450721	-0.14310656	-0.22716573	0.14648609	-0.14962763	-0.13177918	0.19014263	0.15953125	0.19719191	0.16496828	0.15192765	0.13321593	-0.21439591	0.15404311	0.20628168
-0.013981082	-0.021902597	-0.013445599	-0.009956819	-0.056588557	-0.019834375	-0.007804657	0.016989568	-0.058883704	-0.029059177	-0.024572976	-0.011518225	-0.053281978	0.035659336	-0.0010560269	-0.068757355
-0.61760604	0.5487912	-0.50641125	-0.576273	0.59765625	-0.6147847	-0.55524325	0.5798306	0.50246066	0.48585874	0.604668	0.61730456	0.5938707	-0.61213917	0.52513695	0.5751486
0.08231174	-0.07190262	0.035783775	0.06821185	-0.12125171	0.037032057	0.08150206	-0.043053478	-0.060251534	-0.09861434	-0.07667131	-0.043540087	-0.0770567	0.053228088	-0.07855275	-0.10117788
-0.2508322	0.24760759	-0.23990355	-0.26257807	0.20650081	-0.26204237	-0.18614562	0.22762206	0.27934116	0.20128508	0.2299829	0.26822597	0.20301776	-0.22240813	0.2530438	0.21265864
-0.4558981	0.45980254	-0.417508	-0.40070295	0.4270919	-0.47623718	-0.35041326	0.4212237	0.39112002	0.3855393	0.4925544	0.427459	0.37631622	-0.43439525	0.34865338	0.4267535
0.43795502	-0.45515424	0.3511562	0.37904227	-0.44888175	0.43588936	0.31234404	-0.4150521	-0.3748226	-0.40646908	-0.3815201	-0.4248951	-0.41094613	0.4531315	-0.40950298	-0.38172272
0.8394799	-0.8488585	0.727193	0.8450587	-0.7958555	0.8360702	0.6799981	-0.7973954	-0.7523964	-0.7178648	-0.80118835	-0.85789126	-0.78854173	0.8463469	-0.7845189	-0.8132861
-0.6017719	0.5716014	-0.5281164	-0.597082	0.56385285	-0.583107	-0.47839224	0.6430541	0.56843466	0.465449	0.60573953	0.5880886	0.5508366	-0.61790645	0.58229184	0.60725915
0.33205426	-0.27992967	0.31903803	0.33006218	-0.32594952	0.34936404	0.25119987	-0.3367782	-0.3104147	-0.26983014	-0.36974734	-0.32758957	-0.31727418	0.34222856	-0.35913628	-0.33897826
-0.06675428	0.102525614	-0.09637516	-0.07432142	0.103267826	-0.07226896	-0.052361034	0.057648104	0.031752586	0.0777724	0.117739566	0.096226186	0.098468855	-0.122002885	0.08556243	0.10019671
0.34315285	-0.4223525	0.36804515	0.38698566	-0.34750628	0.3645457	0.2883587	-0.39335036	-0.3553379	-0.3653239	-0.40275946	-0.39241725	-0.3230731	0.41898674	-0.36452824	-0.343587
-0.34463736	0.31950137	-0.31734455	-0.35012215	0.2826958	-0.35493895	-0.21744989	0.31183112	0.25078058	0.33106816	0.28545663	0.34739435	0.33183768	-0.3490261	0.30631304	0.32475823
-0.12078485	0.14199565	-0.051689804	-0.13361052	0.026056852	-0.12382869	-0.041311614	0.13418669	0.10665435	0.05794247	0.1274763	0.15249892	0.12959449	-0.09365517	0.09934639	0.10827676
0.53851897	-0.5256457	0.49921796	0.4846944	-0.50324476	0.55370945	0.4261646	-0.4968191	-0.44511023	-0.44100767	-0.58159626	-0.5085901	-0.44189918	0.5766542	-0.45389926	-0.50156564
-0.086517096	0.026744252	-0.04083858	-0.07863354	0.07356127	-0.01049179	-0.03243388	0.07220194	0.05775988	0.03445853	0.016080325	0.09263615	0.002976336	-0.09048695	0.09291475	0.06372113
0.6918719	-0.7242454	0.64920187	0.7093141	-0.7294786	0.7495598	0.59785235	-0.7133819	-0.7068182	-0.67772835	-0.72916585	-0.7427319	-0.6290859	0.7249753	-0.7355259	-0.6588574
0.34977192	-0.2747604	0.27056858	0.34912574	-0.29093632	0.28963637	0.26211467	-0.32461822	-0.33896938	-0.23082224	-0.33392715	-0.35211	-0.32421696	0.29476696	-0.32423142	-0.31311387
0.27333	-0.26007104	0.21482423	0.28057465	-0.25610316	0.29555002	0.22092892	-0.23120111	-0.21350053	-0.18585214	-0.20438749	-0.25185528	-0.2483551	0.23946998	-0.23411039	-0.22711529
0.14464286	-0.13107836	0.1771851	0.15176238	-0.17201409	0.22210853	0.15956682	-0.23821336	-0.2033516	-0.15626112	-0.2293714	-0.17598578	-0.11809558	0.15667902	-0.13317561	-0.2001162
0.15833345	-0.15201707	0.16227975	0.16906728	-0.14400685	0.11624046	0.06490272	-0.15800776	-0.12853827	-0.083426856	-0.13291132	-0.16263065	-0.14940436	0.18204376	-0.12574163	-0.11121887
1.0207715	-1.0309557	0.99304706	0.9890118	-0.96778363	0.96002793	0.7886827	-1.0223813	-0.89433444	-0.900001	-1.0617815	-0.99441093	-0.9185162	1.0166012	-0.90096426	-0.9375555
-0.33326253	0.30786693	-0.35882786	-0.3756177	0.3535507	-0.4206832	-0.23146217	0.36774677	0.28191578	0.3337459	0.37305382	0.32333785	0.30004042	-0.2933954	0.3553859	0.3474253
0.155759	-0.13671395	0.13631587	0.121588536	-0.12999025	0.14503992	0.11103144	-0.17416662	-0.1333463	-0.12760691	-0.10018103	-0.12629512	-0.10920226	0.13015923	-0.11490948	-0.16074257
0.147511	-0.15671277	0.12725253	0.09567661	-0.11442123	0.20616151	0.13257182	-0.10910095	-0.11625548	-0.1034165	-0.1671249	-0.1723941	-0.08629166	0.104602434	-0.14954922	-0.16237447
0.2920329	-0.35275516	0.30720818	0.3311036	-0.36769834	0.31004035	0.24210146	-0.38262033	-0.26606163	-0.23019728	-0.30228826	-0.2777713	-0.29861066	0.32784814	-0.2445229	-0.2955154
-0.22141387	0.1997244	-0.14094843	-0.16939598	0.22863023	-0.19482204	-0.16481017	0.17941515	0.15340348	0.11762	0.16963269	0.16777408	0.13689616	-0.21085116	0.20356235	0.22478276
-0.23556787	0.18090335	-0.16312546	-0.24883063	0.16213658	-0.16611946	-0.18704508	0.15394743	0.25627953	0.24203555	0.2437314	0.24091774	0.20468086	-0.20340692	0.171381	0.2350729
0.048461903	-0.025140278	0.08748102	0.02775542	-0.07710137	0.02813396	0.092855796	-0.0774503	-0.11242395	-0.042021353	-0.11052272	-0.040933665	-0.08192724	0.03746892	-0.025221834	-0.10578161
-0.17523742	0.16141489	-0.14590481	-0.16141924	0.18132089	-0.22836216	-0.17303993	0.12171488	0.17072785	0.17407677	0.2111492	0.132	0.14179826	-0.15494159	0.22472085	0.20782961
0.06572258	-0.08958056	0.08682223	0.064085856	-0.028557848	0.05979496	0.08099119	-0.021603609	-0.09837635	-0.022613296	-0.030770658	-0.08431778	-0.09704566	0.018221127	-0.096004605	-0.09618803
0.55267394	-0.60321707	0.4923383	0.60874015	-0.5437545	0.5855864	0.44367075	-0.63505614	-0.47681513	-0.47433463	-0.5633882	-0.61882013	-0.5362828	0.60090786	-0.5302668	-0.5199947
0.71638685	-0.6943247	0.6146025	0.65330577	-0.6595718	0.652342	0.56192	-0.7290406	-0.655589	-0.63633835	-0.70659095	-0.72460794	-0.6384993	0.68165284	-0.6730802	-0.6851831
0.409762	-0.3803476	0.29736814	0.4182869	-0.3663106	0.42431936	0.3567446	-0.35855597	-0.34518096	-0.32439157	-0.40643698	-0.35200804	-0.3601765	0.39667863	-0.29583204	-0.36009505
-0.21380131	0.21533725	-0.23294179	-0.30549642	0.24213706	-0.27303955	-0.21143417	0.26528892	0.2684633	0.19001703	0.30126292	0.27075928	0.18440653	-0.22929059	0.23170741	0.19424182
0.5669231	-0.5612594	0.5738496	0.5777396	-0.55226153	0.6563236	0.46182537	-0.6111676	-0.49132985	-0.49672607	-0.6491534	-0.6126995	-0.52216774	0.6348771	-0.48750478	-0.6048603
0.47397757	-0.48205924	0.43841183	0.48938507	-0.4430365	0.46041906	0.3619279	-0.45220548	-0.40164083	-0.4044888	-0.5100684	-0.49305058	-0.4281462	0.5149396	-0.42514965	-0.40580216
0.15903704	-0.17812383	0.1560763	0.13845083	-0.23204453	0.16457316	0.09027477	-0.15105547	-0.16146265	-0.13649467	-0.19793113	-0.19089307	-0.19649713	0.14698765	-0.19546162	-0.21070777
0.50119734	-0.5348174	0.4874143	0.56901276	-0.53889185	0.6059775	0.35164574	-0.5615742	-0.50192916	-0.4167396	-0.6103269	-0.5981817	-0.49395597	0.50809413	-0.48034093	-0.48390776
0.086927794	-0.09610382	0.028931348	0.095807016	-0.11088306	0.08147381	0.04176805	-0.09932406	-0.035559855	-0.09387846	-0.06578271	-0.02933595	-0.089294694	0.042336978	-0.02958964	-0.0513202
-0.21786067	0.22793779	-0.16600801	-0.22315916	0.16808468	-0.18492445	-0.16355453	0.2215967	0.16189155	0.17602637	0.22599608	0.18389645	0.17333144	-0.17617641	0.20278998	0.16828978
0.18228562	-0.17354134	0.09820565	0.2049469	-0.17485312	0.20085093	0.16444816	-0.16393068	-0.11362567	-0.08400859	-0.13801205	-0.1535027	-0.13600273	0.19598511	-0.105628766	-0.1907437
0.17704578	-0.19607183	0.23068488	0.24526232	-0.2270647	0.2171889	0.13387737	-0.26160604	-0.20906669	-0.17373306	-0.23899876	-0.2514517	-0.18494779	0.2334678	-0.16060314	-0.1737325
0.07716431	-0.13119955	0.10147486	0.13338962	-0.08298597	0.112584	0.13407871	-0.093692064	-0.13947226	-0.10624032	-0.061547056	-0.11857539	-0.060989425	0.100956924	-0.07219359	-0.063452736
0.861761	-0.82562804	0.77427405	0.85039	-0.8634625	0.880812	0.67503923	-0.8699803	-0.73926914	-0.7179501	-0.84562737	-0.8950941	-0.7738298	0.8911564	-0.7668347	-0.78028405
0.79323256	-0.7330651	0.64822614	0.73810273	-0.7945011	0.84139955	0.6396506	-0.810517	-0.66908914	-0.6284536	-0.76188356	-0.7998593	-0.7340818	0.7575176	-0.7017508	-0.74081314
-0.19958119	0.1544614	-0.19130844	-0.20337132	0.123854086	-0.15790685	-0.07836041	0.16000743	0.18543412	0.123029135	0.20070942	0.15096575	0.097038925	-0.13698153	0.10337049	0.15333946
0.5441136	-0.5724654	0.51819354	0.55019367	-0.58927953	0.6123587	0.46197063	-0.60392773	-0.4766772	-0.45876855	-0.650293	-0.6490891	-0.48907995	0.62040347	-0.5035847	-0.5625996
0.40359312	-0.4019114	0.38100895	0.41270062	-0.40932387	0.42425022	0.3210571	-0.44800276	-0.31271818	-0.3399997	-0.40347522	-0.36158985	-0.37764555	0.33679533	-0.33528686	-0.37157845
-0.07440241	0.058602996	0.008920575	-0.015533682	-0.028390871	-0.02880094	-0.06472364	-0.008184247	0.0760966	-0.011065772	0.06978133	-0.015548755	0.074349016	-0.046530567	0.011135275	-0.001236692
0.44194072	-0.35996145	0.36290213	0.40333116	-0.35348412	0.35072857	0.40106627	-0.37641272	-0.33948094	-0.39904654	-0.3762175	-0.39610416	-0.3558044	0.3761256	-0.41510028	-0.42362687
0.14877635	-0.081404835	0.10665645	0.12172746	-0.14322868	0.1464522	0.10983132	-0.12518601	-0.0991673	-0.08055633	-0.1228336	-0.14794151	-0.05822316	0.1595441	-0.15124549	-0.12497241
0.030722996	0.004809472	0.04711841	0.065160096	-0.06303624	0.017407479	0.046345286	-0.036902934	-0.021368902	-0.03675338	0.015473599	-0.026371477	-0.05846987	0.040412042	-0.039332237	-0.014166765
-0.53239346	0.53589964	-0.47798604	-0.54070365	0.5156241	-0.5168735	-0.456687	0.52224123	0.4960348	0.45194492	0.50904757	0.535553	0.4556312	-0.52608615	0.501182	0.49520406
0.5556641	-0.5557217	0.53077555	0.5714013	-0.5785051	0.60188234	0.48477948	-0.5601331	-0.516062	-0.48677045	-0.53188187	-0.51138276	-0.5295215	0.53909355	-0.5026787	-0.4854128
0.078271925	-0.086078264	0.07598533	0.08615166	-0.093704656	0.12807648	0.07756149	-0.14984779	-0.13480212	-0.12310232	-0.1317502	-0.14722514	-0.11957256	0.10441541	-0.05339564	-0.09326048
0.508398	-0.5978407	0.54707235	0.54942375	-0.47234282	0.57716995	0.47764108	-0.5102874	-0.4614391	-0.45734587	-0.53958064	-0.508071	-0.52739745	0.5179017	-0.5333326	-0.56244534
0.48305625	-0.43296972	0.4203581	0.4686473	-0.42818153	0.4359291	0.384697	-0.4106697	-0.4233175	-0.37989035	-0.4853426	-0.4166283	-0.42745462	0.42495707	-0.38445705	-0.38713446
-0.5714279	0.559292	-0.5078874	-0.5385489	0.534264	-0.6165111	-0.36502448	0.56001556	0.477297	0.4849305	0.60520816	0.5483674	0.43138516	-0.5057513	0.51332074	0.5256497
-0.46153522	0.45571607	-0.37477395	-0.45382163	0.382199	-0.4857103	-0.3632231	0.4497686	0.37844914	0.4180394	0.4805278	0.4762626	0.39184672	-0.41420388	0.45361778	0.45157602
0.19240664	-0.20183474	0.24825113	0.28014442	-0.25327957	0.275238	0.19363104	-0.18759981	-0.20728599	-0.18215172	-0.24359182	-0.20518506	-0.18048179	0.27699304	-0.24634117	-0.24085103
-0.08705815	0.06599536	-0.04524149	-0.057840817	0.024439642	-0.091700114	-0.027175678	0.099266976	0.08944637	0.08307652	0.013810491	0.014271415	0.059058614	-0.03372891	0.0981612	0.026974546
-0.40899208	0.4183117	-0.38433343	-0.37283263	0.3445159	-0.39901862	-0.35143554	0.389921	0.35425833	0.36519694	0.34185854	0.4033449	0.37155133	-0.35235274	0.29823247	0.30832282
0.01646556	0.035239644	0.030296419	-0.03178971	0.018995168	-0.06770933	0.06242649	0.052020676	0.027545158	-0.028904894	-0.021774253	0.028410502	-0.014530093	0.012317842	0.008746026	-0.037422966
-0.19214725	0.14479002	-0.120492265	-0.13484564	0.19979088	-0.1940268	-0.17832884	0.17851718	0.14995888	0.14657	0.17428543	0.14775272	0.14648226	-0.19069931	0.18932594	0.15111202
0.7780428	-0.7768005	0.68228406	0.74904364	-0.75259215	0.8310416	0.6593366	-0.7916167	-0.725563	-0.68559617	-0.75011474	-0.76870954	-0.7544968	0.7299741	-0.67256594	-0.7796137
